id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
15307,Estado_De_Mexico,SAN BARTOLOME D-5,MÉXICO,VILLA GUERRERO,SUSPENDIDA,19.00444444,-99.67416667,2412.0,0,2293,0,0,0,0,0,0,,,False
15308,Estado_De_Mexico,SAN CRISTOBAL DE LOS BAÑOS,MÉXICO,IXTLAHUACA,OPERANDO,19.68944444,-99.87166667,2570.0,8583,7616,0,35,0,0,0,8548,2001-01-01,2025-03-31,True
15310,Estado_De_Mexico,SAN PEDRO EL ALTO,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.91027778,-99.95972222,2764.0,0,2612,0,0,0,0,0,0,,,False
15311,Estado_De_Mexico,CALPULALPAN,MÉXICO,JILOTEPEC,SUSPENDIDA,20.055,-99.63555556,2719.0,0,2911,0,0,0,0,0,0,,,False
15312,Estado_De_Mexico,COLONIA ALVARO OBREGON,MÉXICO,LERMA,OPERANDO,19.37777778,-99.49583333,2589.0,7643,6595,0,246,0,0,0,7397,2001-02-24,2025-09-30,True
15313,Estado_De_Mexico,SAN PEDRO ZICTEPEC,MÉXICO,TENANGO DEL VALLE,SUSPENDIDA,19.03444444,-99.57722222,2550.0,0,3731,0,0,0,0,0,0,,,False
15314,Estado_De_Mexico,LA ALMENDRA,MÉXICO,CHAPA DE MOTA,SUSPENDIDA,19.81222222,-99.56666667,2710.0,0,3200,0,0,0,0,0,0,,,False
15315,Estado_De_Mexico,CASETA EPCCA,MÉXICO,LERMA,OPERANDO,19.28583333,-99.52361111,2575.0,7901,8831,0,30,0,0,0,7871,2001-01-01,2025-03-31,True
15316,Estado_De_Mexico,SANTA MARIA RAYON,MÉXICO,RAYÓN,SUSPENDIDA,19.14638889,-99.57972222,2630.0,0,2306,0,0,0,0,0,0,,,False
15317,Estado_De_Mexico,SAN JOSE EPIFANIA,MÉXICO,MORELOS,OPERANDO,19.71305556,-99.62861111,2631.0,7755,6414,0,71,0,0,0,7684,2001-07-05,2025-03-31,True
15318,Estado_De_Mexico,SANTA ANA JILOTZINGO,MÉXICO,JILOTZINGO,OPERANDO,19.53888889,-99.39694444,2871.0,6475,2616,0,8,0,0,0,6467,2002-01-01,2025-09-30,True
15320,Estado_De_Mexico,LA CABECERA,MÉXICO,TEJUPILCO,SUSPENDIDA,18.89194444,-100.155,1316.0,0,3157,0,0,0,0,0,0,,,False
15321,Estado_De_Mexico,CORRAL DE PIEDRA,MÉXICO,TLATLAYA,SUSPENDIDA,18.57055556,-100.2405556,1037.0,0,2593,0,0,0,0,0,0,,,False
15322,Estado_De_Mexico,ASUNCION DONATO GUERRA,MÉXICO,DONATO GUERRA,SUSPENDIDA,19.30888889,-100.1511111,2183.0,0,5518,0,0,0,0,0,0,,,False
15323,Estado_De_Mexico,LA GOLETA,MÉXICO,AMATEPEC,SUSPENDIDA,18.67388889,-100.0986111,2278.0,0,1101,0,0,0,0,0,0,,,False
15324,Estado_De_Mexico,COLONIA HIDALGO,MÉXICO,MALINALCO,OPERANDO,18.79583333,-99.4675,2311.0,6276,5397,0,2,0,0,0,6274,2006-01-01,2025-12-19,True
15326,Estado_De_Mexico,EL MAMEY,MÉXICO,TEJUPILCO,SUSPENDIDA,18.995,-100.2283333,1542.0,0,3274,0,0,0,0,0,0,,,False
15327,Estado_De_Mexico,MATUZ -ANTES CORRAL VIEJO,MÉXICO,AMATEPEC,OPERANDO,18.69166667,-100.4302778,678.0,7439,5635,0,49,0,0,0,7390,2001-01-01,2025-03-31,True
15328,Estado_De_Mexico,MAZATEPEC,MÉXICO,TEJUPILCO,OPERANDO,18.89305556,-100.1022222,1400.0,8668,6635,0,25,0,0,0,8643,2001-01-01,2025-03-31,True
15329,Estado_De_Mexico,MOCTEZUMA,MÉXICO,TLATLAYA,SUSPENDIDA,18.48777778,-100.2236111,933.0,0,2326,0,0,0,0,0,0,,,False
15330,Estado_De_Mexico,EL NARANJO,MÉXICO,TLATLAYA,SUSPENDIDA,18.50222222,-100.3244444,540.0,0,1410,0,0,0,0,0,0,,,False
15331,Estado_De_Mexico,NUEVO COPALTEPEC,MÉXICO,TLATLAYA,SUSPENDIDA,18.38361111,-100.2858333,380.0,0,1124,0,0,0,0,0,0,,,False
15332,Estado_De_Mexico,OTZOLOAPAN,MÉXICO,OTZOLOAPAN,SUSPENDIDA,19.11694444,-100.295,707.0,0,2295,0,0,0,0,0,0,,,False
15333,Estado_De_Mexico,EL PALMITO,MÉXICO,TIMILPAN,OPERANDO,19.91722222,-99.68,2641.0,8238,6922,0,47,0,0,0,8191,2001-01-01,2025-03-31,True
15334,Estado_De_Mexico,PALO SECO,MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.52722222,-100.1597222,2925.0,0,2693,0,0,0,0,0,0,,,False
15335,Estado_De_Mexico,LAS PEÑAS PUENTECILLAS,MÉXICO,SULTEPEC,SUSPENDIDA,18.74972222,-100.0755556,1795.0,0,1621,0,0,0,0,0,0,,,False
15336,Estado_De_Mexico,PEÑA LISA TEOCALCINGO,MÉXICO,ZACUALPAN,OPERANDO,18.68305556,-99.85027778,1700.0,8643,5197,0,12,0,0,0,8631,2001-01-01,2025-03-31,True
15337,Estado_De_Mexico,POZO UNO,MÉXICO,IXTLAHUACA,SUSPENDIDA,19.59416667,-99.75416667,2558.0,0,2872,0,0,0,0,0,0,,,False
15338,Estado_De_Mexico,RIO LOS SABIOS,MÉXICO,VILLA DEL CARBÓN,SUSPENDIDA,19.79416667,-99.39861111,2360.0,0,1639,0,0,0,0,0,0,,,False
15339,Estado_De_Mexico,RINCON DEL POTRERO,MÉXICO,TEJUPILCO,SUSPENDIDA,18.82111111,-100.4602778,1034.0,0,1531,0,0,0,0,0,0,,,False
15340,Estado_De_Mexico,EL SALTO,MÉXICO,ZACUALPAN,SUSPENDIDA,18.78,-99.83416667,2180.0,0,3680,0,0,0,0,0,0,,,False
15341,Estado_De_Mexico,SAN ANTONIO NIXINI,MÉXICO,JIQUIPILCO,OPERANDO,19.6725,-99.68333333,2545.0,8389,6022,0,49,0,0,0,8340,2001-01-01,2024-09-30,True
15344,Estado_De_Mexico,SAN MATEO EL VIEJO,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.91305556,-99.90805556,2575.0,0,2066,0,0,0,0,0,0,,,False
15345,Estado_De_Mexico,SAN NICOLAS AMEALCO,MÉXICO,ALMOLOYA DE JUÁREZ,SUSPENDIDA,19.32972222,-99.8775,2833.0,0,1927,0,0,0,0,0,0,,,False
15346,Estado_De_Mexico,EL SITIO,MÉXICO,AMATEPEC,OPERANDO,18.77055556,-100.2572222,869.0,8794,5402,0,7,0,0,0,8787,2001-01-01,2025-03-31,True
15347,Estado_De_Mexico,TEPETITLAN,MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.6525,-99.88666667,2530.0,1094,6109,0,8,0,0,0,1086,2001-01-01,2005-11-30,True
15348,Estado_De_Mexico,TLACOTEPEC A. PUENTE VIEJO,MÉXICO,AMATEPEC,SUSPENDIDA,18.72777778,-100.2230556,1138.0,0,973,0,0,0,0,0,0,,,False
15349,Estado_De_Mexico,TLATLAYA,MÉXICO,TLATLAYA,SUSPENDIDA,18.61333333,-100.2088889,914.0,0,3364,0,0,0,0,0,0,,,False
15350,Estado_De_Mexico,LA TROJA VIEJA,MÉXICO,SULTEPEC,OPERANDO,18.75861111,-99.9925,2830.0,8679,6724,0,56,0,0,0,8623,2001-01-01,2025-03-31,True
15353,Estado_De_Mexico,BUENA VISTA,MÉXICO,SAN SIMÓN DE GUERRERO,OPERANDO,19.00777778,-100.0430556,1865.0,8750,5317,0,11,0,0,0,8739,2001-01-01,2025-03-31,True
15354,Estado_De_Mexico,EL CAPULIN,MÉXICO,XALATLACO,SUSPENDIDA,19.13555556,-99.29111111,3062.0,0,3269,0,0,0,0,0,0,,,False
15355,Estado_De_Mexico,DOSHTAJE,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,SUSPENDIDA,19.96666667,-99.95,2555.0,0,1660,0,0,0,0,0,0,,,False
15356,Estado_De_Mexico,JALPA,MÉXICO,TEJUPILCO,OPERANDO,18.82388889,-100.1255556,1139.0,8331,5029,0,735,0,0,0,7596,2001-01-01,2024-09-30,True
15357,Estado_De_Mexico,LAS PALMAS,MÉXICO,TEJUPILCO,SUSPENDIDA,18.90805556,-100.4447222,1078.0,0,4805,0,0,0,0,0,0,,,False
15358,Estado_De_Mexico,LAS PALOMAS,MÉXICO,ISIDRO FABELA,SUSPENDIDA,19.55,-99.48333333,3356.0,0,1530,0,0,0,0,0,0,,,False
15359,Estado_De_Mexico,POTZONTEPEC,MÉXICO,SULTEPEC,SUSPENDIDA,18.73694444,-99.87666667,1608.0,0,1457,0,0,0,0,0,0,,,False
15360,Estado_De_Mexico,POZO SIETE,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,SUSPENDIDA,19.93111111,-99.88055556,2509.0,0,868,0,0,0,0,0,0,,,False
15361,Estado_De_Mexico,POZO OCHO,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,OPERANDO,19.95555556,-99.74555556,2626.0,7440,5449,0,9,0,0,0,7431,2001-01-01,2025-03-31,True
15362,Estado_De_Mexico,PUERTO SANTIAGO,MÉXICO,ZACUALPAN,SUSPENDIDA,18.74277778,-99.73388889,1621.0,0,1452,0,0,0,0,0,0,,,False
15363,Estado_De_Mexico,PUEBLO NUEVO,MÉXICO,EL ORO,SUSPENDIDA,19.78333333,-100.0166667,2956.0,0,6143,0,0,0,0,0,0,,,False
15364,Estado_De_Mexico,SAN FRANCISCO MONZONES,MÉXICO,AMATEPEC,SUSPENDIDA,18.67888889,-100.3327778,855.0,0,2695,0,0,0,0,0,0,,,False
15365,Estado_De_Mexico,SAN GASPAR,MÉXICO,TONATICO,SUSPENDIDA,18.81444444,-99.625,687.0,0,4617,0,0,0,0,0,0,,,False
15366,Estado_De_Mexico,ZUMPAHUACAN,MÉXICO,ZUMPAHUACÁN,OPERANDO,18.81583333,-99.55944444,1934.0,8184,2873,0,23,0,0,0,8161,2001-02-01,2025-08-31,True
15367,Estado_De_Mexico,OBSERVATORIO UAEM,MÉXICO,TOLUCA,OPERANDO,19.28527778,-99.65277778,2668.0,8733,5961,0,1,0,0,0,8732,2001-01-01,2025-05-02,True
15368,Estado_De_Mexico,EL FRESNO,MÉXICO,VALLE DE BRAVO,OPERANDO,19.14611111,-100.0627778,2160.0,8810,5247,0,184,0,0,0,8626,2001-01-01,2025-03-31,True
15369,Estado_De_Mexico,C. B. T. A. JALATLACO,MÉXICO,XALATLACO,SUSPENDIDA,19.17972222,-99.42166667,2756.0,0,804,0,0,0,0,0,0,,,False
15371,Estado_De_Mexico,PORFIRIO DIAZ,MÉXICO,VILLA GUERRERO,OPERANDO,18.92861111,-99.72861111,2453.0,8635,3572,0,23,0,0,0,8612,2001-11-01,2025-12-17,True
15372,Estado_De_Mexico,IXTLAHUACA (DGE),MÉXICO,IXTLAHUACA,OPERANDO,19.56888889,-99.76694444,2540.0,8375,5606,0,12,0,0,0,8363,2001-01-01,2025-12-18,True
15373,Estado_De_Mexico,RANCHO VILLA VERDE,MÉXICO,CALIMAYA,OPERANDO,19.13888889,-99.60972222,2680.0,6062,4191,0,81,0,0,0,5981,2001-01-01,2025-03-31,True
15374,Estado_De_Mexico,AGUA BENDITA,MÉXICO,AMANALCO,OPERANDO,19.26722222,-99.95027778,2817.0,7795,5326,0,120,0,0,0,7675,2001-01-01,2024-09-30,True
15376,Estado_De_Mexico,SAN JOSE IXTAPA,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.97805556,-100.0930556,2540.0,0,3750,0,0,0,0,0,0,,,False
15378,Estado_De_Mexico,SAN PABLO MALACATEPEC,MÉXICO,VILLA DE ALLENDE,OPERANDO,19.37027778,-100.1569444,2383.0,7736,4494,0,5,0,0,0,7731,2001-01-01,2024-09-30,True
15383,Estado_De_Mexico,LAGO NABOR CARRILLO,MÉXICO,ATENCO,OPERANDO,19.47222222,-98.99166667,2234.0,7795,3653,0,25,0,0,0,7770,2004-01-01,2025-12-31,True
15388,Estado_De_Mexico,YEBUCIVI,MÉXICO,ALMOLOYA DE JUÁREZ,OPERANDO,19.50472222,-99.90666667,2245.0,8440,4721,0,101,0,0,0,8339,2001-01-01,2025-07-31,True
15390,Estado_De_Mexico,E. T. A. 013 JOCOTITLAN,MÉXICO,JOCOTITLÁN,OPERANDO,19.71111111,-99.78888889,2650.0,8097,5227,0,10,0,0,0,8087,2001-01-01,2025-03-31,True
15391,Estado_De_Mexico,E. T. A. 026 VILLA VICTORIA,MÉXICO,VILLA VICTORIA,OPERANDO,19.45611111,-100.0694444,2580.0,8800,2581,0,14,0,0,0,8786,2001-01-01,2025-03-31,True
15392,Estado_De_Mexico,LA ALBARRADA,MÉXICO,TEMASCALTEPEC,OPERANDO,19.0675,-100.0783333,2180.0,6998,4077,0,4,0,0,0,6994,2001-01-01,2025-03-31,True
15393,Estado_De_Mexico,LA CAÑADA,MÉXICO,VILLA DEL CARBÓN,OPERANDO,19.78166667,-99.4725,2496.0,8519,3691,0,3,0,0,0,8516,2001-01-01,2025-03-31,True
15394,Estado_De_Mexico,MONTE DE PEÑA,MÉXICO,VILLA DEL CARBÓN,OPERANDO,19.73194444,-99.5475,2890.0,7077,4636,0,86,0,0,0,6991,2001-01-01,2024-05-31,True
15395,Estado_De_Mexico,ZOOLOGICO DE ZACANGO,MÉXICO,CALIMAYA,OPERANDO,19.19833333,-99.64833333,2910.0,8337,2277,0,4,0,0,0,8333,2001-08-01,2025-03-31,True
15396,Estado_De_Mexico,COLONIA EMILIANO ZAPATA,MÉXICO,XONACATLÁN,OPERANDO,19.39138889,-99.52527778,2580.0,6757,0,0,7,0,0,0,6750,2006-01-01,2025-03-31,True
15397,Estado_De_Mexico,RINCON DEL CARMEN,MÉXICO,TEJUPILCO,OPERANDO,19.39361111,-99.5175,1345.0,8705,92,0,16,0,0,0,8689,2001-01-01,2025-03-31,True
15398,Estado_De_Mexico,LOS REYES -RIO LA COMPAÑÍA-,MÉXICO,LA PAZ,OPERANDO,19.29055556,-98.89361111,2244.0,3927,0,0,2,0,0,0,3925,2014-01-01,2025-09-30,True
15399,Estado_De_Mexico,SAN VICENTE CHICOLOAPAN,MÉXICO,CHICOLOAPAN,OPERANDO,19.428178,-98.884558,2269.0,1948,0,0,0,0,0,0,1948,2020-05-01,2025-09-30,True
11001,Guanajuato,ABASOLO,GUANAJUATO,ABASOLO,OPERANDO,20.44666667,-101.5363889,1761.0,9131,18864,0,1,0,0,0,9130,2001-01-01,2025-12-31,True
11002,Guanajuato,ACAMBARO,GUANAJUATO,ACÁMBARO,OPERANDO,20.0325,-100.7122222,1860.0,9118,22128,0,0,0,0,0,9118,2001-01-01,2025-12-31,True
11003,Guanajuato,AGUA TIBIA,GUANAJUATO,PÉNJAMO,OPERANDO,20.51027778,-101.6294444,1720.0,9131,18818,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
11004,Guanajuato,ALDAMA,GUANAJUATO,IRAPUATO,OPERANDO,20.81694444,-101.3188889,1800.0,6816,18370,0,0,0,0,0,6816,2001-01-01,2023-09-30,True
11005,Guanajuato,APASEO,GUANAJUATO,APASEO EL GRANDE,OPERANDO,20.54444444,-100.6855556,1773.0,9131,14161,0,1,0,0,0,9130,2001-01-01,2025-12-31,True
11006,Guanajuato,APASEO EL ALTO,GUANAJUATO,APASEO EL ALTO,OPERANDO,20.455,-100.6208333,1875.0,9131,13603,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
11007,Guanajuato,CALDERONES,GUANAJUATO,GUANAJUATO,OPERANDO,20.99166667,-101.2272222,2357.0,8186,18128,0,0,0,0,0,8186,2001-01-01,2023-06-30,True
11008,Guanajuato,CAÑADA DE GONZALEZ,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,SUSPENDIDA,21.16472222,-101.1191667,2125.0,0,11927,0,0,0,0,0,0,,,False
11009,Guanajuato,CELAYA (SMN),GUANAJUATO,CELAYA,OPERANDO,20.53638889,-100.8166667,1761.0,9104,27665,0,0,0,0,0,9104,2001-01-01,2025-12-31,True
11010,Guanajuato,CERANO,GUANAJUATO,YURIRIA,OPERANDO,20.10111111,-101.3958333,1909.0,6756,13033,0,0,0,0,0,6756,2001-01-01,2019-09-30,True
11011,Guanajuato,CINCO SEÑORES,GUANAJUATO,SAN MIGUEL DE ALLENDE,OPERANDO,20.95777778,-100.8933333,2062.0,8978,14013,0,0,0,0,0,8978,2001-01-01,2025-12-31,True
11012,Guanajuato,CORONEO,GUANAJUATO,CORONEO,OPERANDO,20.19833333,-100.3633333,2271.0,8521,13448,0,0,0,0,0,8521,2002-07-01,2025-12-31,True
11013,Guanajuato,CORTAZAR,GUANAJUATO,CORTAZAR,OPERANDO,20.48777778,-100.9627778,1730.0,8659,14479,0,18,0,0,0,8641,2001-01-01,2024-12-31,True
11014,Guanajuato,CUERAMARO,GUANAJUATO,CUERÁMARO,OPERANDO,20.62555556,-101.6758333,1732.0,8982,13563,0,0,0,0,0,8982,2001-01-01,2025-12-31,True
11015,Guanajuato,CHARCAS,GUANAJUATO,DOCTOR MORA,OPERANDO,21.13916667,-100.3305556,2114.0,7701,18284,0,1,0,0,0,7700,2001-01-01,2024-10-31,True
11016,Guanajuato,DOLORES HIDALGO (DGE),GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,SUSPENDIDA,21.16666667,-100.9333333,1987.0,0,10499,0,0,0,0,0,0,,,False
11017,Guanajuato,DOLORES HIDALGO (SMN),GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,SUSPENDIDA,21.15222222,-100.9513889,1937.0,8369,16176,0,0,0,0,0,8369,2001-01-01,2023-11-30,True
11018,Guanajuato,EL CHILARILLO,GUANAJUATO,JERÉCUARO,SUSPENDIDA,20.12083333,-100.4580556,2110.0,0,2435,0,0,0,0,0,0,,,False
11019,Guanajuato,EL HUIZACHE,GUANAJUATO,CORTAZAR,SUSPENDIDA,20.42027778,-100.9594444,1812.0,0,9876,0,0,0,0,0,0,,,False
11020,Guanajuato,EL PALOTE,GUANAJUATO,LEÓN,OPERANDO,21.17277778,-101.6963889,1837.0,8768,14603,0,2,0,0,0,8766,2001-01-01,2024-12-31,True
11021,Guanajuato,EL SABINO,GUANAJUATO,SALVATIERRA,OPERANDO,20.28138889,-101.0063889,1730.0,7612,13961,0,0,0,0,0,7612,2001-01-01,2023-01-31,True
11022,Guanajuato,EL TERRERO,GUANAJUATO,APASEO EL ALTO,OPERANDO,20.36972222,-100.5547222,2099.0,7549,13782,0,0,0,0,0,7549,2001-01-01,2022-09-30,True
11023,Guanajuato,GUANAJAL,GUANAJUATO,SAN FRANCISCO DEL RINCÓN,SUSPENDIDA,21.02527778,-101.8366667,1767.0,7425,13505,0,0,0,0,0,7425,2001-01-01,2021-06-30,True
11024,Guanajuato,GUANAJUATO (OBS),GUANAJUATO,GUANAJUATO,OPERANDO,21.01472222,-101.2661111,1999.4,9113,23250,0,0,0,0,0,9113,2001-01-01,2025-12-31,True
11025,Guanajuato,HACIENDA DE ARRIBA,GUANAJUATO,LEÓN,OPERANDO,21.23111111,-101.7052778,1920.0,7793,19289,0,0,0,0,0,7793,2001-01-01,2024-08-31,True
11026,Guanajuato,HACIENDA SAN JUAN,GUANAJUATO,SAN DIEGO DE LA UNIÓN,SUSPENDIDA,21.46861111,-100.9213889,2120.0,0,13375,0,0,0,0,0,0,,,False
11027,Guanajuato,IRAMUCO,GUANAJUATO,ACÁMBARO,SUSPENDIDA,19.98333333,-100.9166667,1840.0,0,15710,0,0,0,0,0,0,,,False
11028,Guanajuato,IRAPUATO,GUANAJUATO,IRAPUATO,OPERANDO,20.66833333,-101.3372222,1729.0,9131,31800,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
11029,Guanajuato,JALPA,GUANAJUATO,PURÍSIMA DEL RINCÓN,SUSPENDIDA,20.87888889,-101.9866667,1753.0,0,10151,0,0,0,0,0,0,,,False
11030,Guanajuato,JARAL DE BERRIOS,GUANAJUATO,SAN FELIPE,SUSPENDIDA,21.695,-101.0244444,1859.0,5634,17935,0,0,0,0,0,5634,2001-12-01,2019-09-30,True
11031,Guanajuato,JERECUARO,GUANAJUATO,JERÉCUARO,OPERANDO,20.14305556,-100.5188889,1787.0,8337,19835,0,1,0,0,0,8336,2001-01-01,2025-05-31,True
11032,Guanajuato,SANTA CRUZ JUVENTINO ROSAS (DGE),GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS,SUSPENDIDA,20.64972222,-101.0,1761.0,5722,2492,0,0,0,0,0,5722,2005-09-01,2023-03-31,True
11033,Guanajuato,LA BEGOÑA,GUANAJUATO,SAN MIGUEL DE ALLENDE,OPERANDO,20.84833333,-100.8258333,1850.0,8141,14538,0,5,0,0,0,8136,2001-01-01,2025-12-31,True
11034,Guanajuato,LA GOLONDRINA,GUANAJUATO,PÉNJAMO,OPERANDO,20.43833333,-101.7422222,1849.0,9100,9947,0,0,0,0,0,9100,2001-01-01,2025-12-31,True
11035,Guanajuato,LA SANDIA,GUANAJUATO,LEÓN,OPERANDO,20.92055556,-101.6975,1771.0,6846,13769,0,0,0,0,0,6846,2001-01-01,2019-11-30,True
11036,Guanajuato,LAS ADJUNTAS,GUANAJUATO,MANUEL DOBLADO,OPERANDO,20.67527778,-101.8441667,1727.0,9131,20875,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
11037,Guanajuato,LAS MESAS,GUANAJUATO,ABASOLO,SUSPENDIDA,20.43083333,-101.4980556,1878.0,31,10281,0,0,0,0,0,31,2017-08-01,2017-08-31,True
11038,Guanajuato,MOGOTES,GUANAJUATO,VALLE DE SANTIAGO,OPERANDO,20.42,-101.285,1731.0,3408,0,0,0,0,0,0,3408,2011-12-01,2021-06-30,True
11039,Guanajuato,LEON (OBS),GUANAJUATO,LEÓN,SUSPENDIDA,21.14805556,-101.7191667,1950.0,0,15558,0,0,0,0,0,0,,,False
11040,Guanajuato,LOS CASTILLOS,GUANAJUATO,LEÓN,OPERANDO,21.19527778,-101.6675,1865.0,9131,19065,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
11041,Guanajuato,LOS RAZOS,GUANAJUATO,SALAMANCA,OPERANDO,20.67583333,-101.1488889,1768.0,7181,12563,0,0,0,0,0,7181,2001-01-01,2021-10-31,True
11042,Guanajuato,LOS RODRIGUEZ,GUANAJUATO,SAN MIGUEL DE ALLENDE,OPERANDO,21.04083333,-100.6405556,2009.0,6422,14021,0,0,0,0,0,6422,2001-01-01,2021-08-31,True
11043,Guanajuato,LOURDES,GUANAJUATO,SAN LUIS DE LA PAZ,SUSPENDIDA,21.29,-100.7019444,1995.0,0,13927,0,0,0,0,0,0,,,False
11044,Guanajuato,MANDUJANO,GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS,OPERANDO,20.74027778,-101.0494444,2059.0,6394,12493,0,0,0,0,0,6394,2001-05-01,2025-11-30,True
11045,Guanajuato,MEDIA LUNA,GUANAJUATO,LEÓN,OPERANDO,21.2325,-101.6391667,2221.0,6633,19018,0,0,0,0,0,6633,2001-01-01,2020-06-30,True
11046,Guanajuato,MINAS DE MAGUEY,GUANAJUATO,VICTORIA,SUSPENDIDA,21.55,-100.1333333,1000.0,0,8065,0,0,0,0,0,0,,,False
11047,Guanajuato,MOROLEON,GUANAJUATO,MOROLEÓN,OPERANDO,20.12555556,-101.1913889,1812.0,8456,13547,0,0,0,0,0,8456,2001-11-07,2024-12-31,True
11048,Guanajuato,NEUTLA,GUANAJUATO,COMONFORT,SUSPENDIDA,20.70777778,-100.8355556,1933.0,5691,13537,0,0,0,0,0,5691,2001-01-01,2017-11-30,True
11049,Guanajuato,NUEVO VALLE MORENO,GUANAJUATO,LEÓN,OPERANDO,21.21111111,-101.4258333,2247.0,7289,13401,0,75,0,0,0,7214,2001-01-01,2020-12-31,True
11050,Guanajuato,OCAMPO,GUANAJUATO,OCAMPO,OPERANDO,21.65,-101.4797222,2253.0,8676,26167,0,2,0,0,0,8674,2001-01-01,2024-12-31,True
11051,Guanajuato,PEÑUELITAS,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,OPERANDO,21.10777778,-100.8780556,1906.0,8799,14571,0,74,0,0,0,8725,2001-01-01,2024-12-31,True
11052,Guanajuato,PERICOS,GUANAJUATO,SALAMANCA,OPERANDO,20.52222222,-101.1183333,1719.0,8738,22604,0,2,0,0,0,8736,2001-01-01,2024-12-31,True
11053,Guanajuato,POZOS,GUANAJUATO,SAN LUIS DE LA PAZ,SUSPENDIDA,21.22,-100.4961111,2206.0,8003,17522,0,0,0,0,0,8003,2001-01-01,2022-12-31,True
11054,Guanajuato,PUEBLO NUEVO,GUANAJUATO,PUEBLO NUEVO,SUSPENDIDA,20.5275,-101.3713889,1715.0,4863,11609,0,0,0,0,0,4863,2001-01-01,2021-03-31,True
11055,Guanajuato,PURISIMA DE BUSTOS,GUANAJUATO,PURÍSIMA DEL RINCÓN,SUSPENDIDA,21.07861111,-101.8711111,1794.0,8674,11217,0,0,0,0,0,8674,2001-01-01,2024-12-31,True
11056,Guanajuato,PLANTA RAMOS MILLAN,GUANAJUATO,CORTAZAR,OPERANDO,20.51166667,-100.9513889,1735.0,5355,10039,0,0,0,0,0,5355,2001-01-01,2019-09-30,True
11057,Guanajuato,RIO LAJAS,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,SUSPENDIDA,21.2,-100.9166667,1906.0,0,9916,0,0,0,0,0,0,,,False
11058,Guanajuato,ROMITA,GUANAJUATO,ROMITA,SUSPENDIDA,20.87,-101.5147222,1755.0,0,11510,0,0,0,0,0,0,,,False
11059,Guanajuato,LA MAGDALENA,GUANAJUATO,VALLE DE SANTIAGO,OPERANDO,20.30861111,-101.1727778,1830.0,3166,0,0,0,0,0,0,3166,2011-12-01,2021-08-31,True
11060,Guanajuato,SALVATIERRA,GUANAJUATO,SALVATIERRA,OPERANDO,20.21444444,-100.8858333,1753.0,8737,20627,0,3,0,0,0,8734,2001-01-01,2024-12-31,True
11061,Guanajuato,SAN ANTONIO,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,SUSPENDIDA,21.16,-100.9247222,1920.0,5114,12714,0,0,0,0,0,5114,2001-01-01,2017-06-30,True
11062,Guanajuato,SAN ANTONIO DE LOS MARTINEZ,GUANAJUATO,SAN LUIS DE LA PAZ,SUSPENDIDA,21.62861111,-100.4305556,1742.0,0,9684,0,0,0,0,0,0,,,False
11063,Guanajuato,SAN CRISTOBAL,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,OPERANDO,21.15583333,-100.9177778,1929.0,5783,11924,0,0,0,0,0,5783,2001-08-01,2021-01-31,True
11064,Guanajuato,SAN DIEGO DE LA UNION,GUANAJUATO,SAN DIEGO DE LA UNIÓN,SUSPENDIDA,21.46555556,-100.8719444,2070.0,0,29061,0,0,0,0,0,0,,,False
11065,Guanajuato,SAN FELIPE (DGE),GUANAJUATO,SAN FELIPE,OPERANDO,21.48277778,-101.2166667,2094.0,8617,3805,0,2,0,0,0,8615,2001-01-01,2024-12-31,True
